


Full Screen Flash Stimulus
Time and Date
22-Jun-2020 18:11:47

Locations: 0 - whole screen; 1 - top left; 2 - top right; 
3 - bottom left; 4 - bottom right; 5 - center

trial      start time                location   contrast   stimulus type
77         22-Jun-2020 18:16:58      0          0.75       fs wf     
78         22-Jun-2020 18:17:03      0          1          fs wf     
79         22-Jun-2020 18:17:07      0          1          fs wf     
80         22-Jun-2020 18:17:11      0          1          fs wf     
81         22-Jun-2020 18:17:15      0          0.75       fs wf     
82         22-Jun-2020 18:17:20      0          0.5        fs wf     
83         22-Jun-2020 18:17:24      0          0.25       fs wf     
84         22-Jun-2020 18:17:28      0          0.75       fs wf     
85         22-Jun-2020 18:17:33      0          0.75       fs wf     
86         22-Jun-2020 18:17:38      0          1          fs wf     
87         22-Jun-2020 18:17:42      0          0.25       fs wf     
88         22-Jun-2020 18:17:46      0          0.25       fs wf     
89         22-Jun-2020 18:17:51      0          1          fs wf     
90         22-Jun-2020 18:17:54      0          0.75       fs wf     
91         22-Jun-2020 18:17:59      0          0.25       fs wf     
92         22-Jun-2020 18:18:03      0          0.75       fs wf     
93         22-Jun-2020 18:18:07      0          1          fs wf     
94         22-Jun-2020 18:18:10      0          1          fs wf     
95         22-Jun-2020 18:18:14      0          0.75       fs wf     
96         22-Jun-2020 18:18:17      0          0.75       fs wf     
97         22-Jun-2020 18:18:21      0          0.5        fs wf     
98         22-Jun-2020 18:18:25      0          0.5        fs wf     
99         22-Jun-2020 18:18:30      0          0.25       fs wf     
100        22-Jun-2020 18:18:35      0          0.25       fs wf     
